日期,餐次,菜品名称,类别,备菜份数,单价,预期销量,预期收入,浪费风险份数
2025-05-12,lunch,木耳莴笋,素菜,15,2.39328,15.0,35.8992,0.0
2025-05-12,lunch,葱油芋头/红烧萝卜,荤菜,14,2.3023809523809526,14.0,32.233333333333334,0.0
2025-05-12,lunch,付皮包,其他,14,3.5999999999999996,14.0,50.39999999999999,0.0
2025-05-12,lunch,千张结烧肉,荤菜,14,4.917525773195877,14.0,68.84536082474227,0.0
2025-05-12,lunch,春卷,荤菜,14,4.51254295532646,14.0,63.17560137457045,0.0
2025-05-12,lunch,培红菜蘑菇毛豆肉丝,荤菜,13,4.748828828828828,13.0,61.73477477477477,0.0
2025-05-12,lunch,木耳娃娃菜,素菜,13,2.265945945945946,13.0,29.457297297297295,0.0
2025-05-12,lunch,芹菜香干,素菜,13,2.5840366972477065,13.0,33.59247706422018,0.0
2025-05-12,lunch,小青菜,素菜,13,1.609870848708487,13.0,20.92832103321033,0.0
2025-05-12,lunch,包菜粉丝,素菜,13,1.8938919925512103,13.0,24.620595903165736,0.0
2025-05-12,lunch,花椒排骨,荤菜,13,5.110731707317073,13.0,66.43951219512195,0.0
2025-05-12,lunch,青椒水面筋,素菜,12,3.0801526717557253,12.0,36.961832061068705,0.0
2025-05-12,lunch,红烧排骨.,荤菜,12,5.2982625482625485,12.0,63.57915057915058,0.0
2025-05-12,lunch,黄豆猪脚,素菜,12,4.604069767441861,12.0,55.24883720930234,0.0
2025-05-12,lunch,油麦菜,素菜,11,2.383917525773196,11.0,26.223092783505155,0.0
2025-05-12,lunch,酱鸭,荤菜,11,4.792443064182194,11.0,52.71687370600414,0.0
2025-05-12,lunch,豆芽/木耳青菜,素菜,400,1.43,11.255378887295144,16.095191808832055,388.74462111270486
2025-05-12,lunch,红烧带鱼,荤菜,11,6.099779249448123,11.0,67.09757174392935,0.0
2025-05-12,lunch,红烧排骨,荤菜,10,4.891203703703703,10.0,48.91203703703703,0.0
2025-05-12,lunch,土豆丝/小青菜,素菜,11,1.62,10.39899136326182,16.84636600848415,0.6010086367381806
2025-05-12,lunch,木耳西兰花,素菜,9,3.113316953316953,9.0,28.01985257985258,0.0
2025-05-12,lunch,韭黄肉丝小炒,荤菜,9,4.9,9.0,44.1,0.0
2025-05-12,lunch,卤鸭,荤菜,9,4.6445137157107235,9.0,41.80062344139651,0.0
2025-05-12,lunch,牛肉,荤菜,9,16.5725,9.0,149.1525,0.0
2025-05-12,lunch,油爆虾,荤菜,9,6.111794871794872,9.0,55.00615384615384,0.0
2025-05-12,lunch,宫保鸡丁,荤菜,9,3.9275193798449615,9.0,35.347674418604655,0.0
2025-05-12,lunch,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.4791472868217053,9.46919919431135,23.475539490951263,10.53080080568865
2025-05-12,dinner,葱油鸡,荤菜,1030,4.242599118942731,0.0,0.0,1030.0
2025-05-12,dinner,盐水虾,荤菜,1,6.9852991452991455,0.0,0.0,1.0
2025-05-12,dinner,家常豆腐,素菜,1,2.6262560153994228,0.0,0.0,1.0
2025-05-12,dinner,米饭,主食,64,0.2098991775006633,0.0,0.0,64.0
2025-05-12,dinner,大排,荤菜,64,5.3239562624254475,0.0,0.0,64.0
2025-05-12,dinner,茭白肉丝小炒,荤菜,1,4.529227557411273,0.0,0.0,1.0
2025-05-12,dinner,番茄炒蛋/红烧萝卜,荤菜,64,1.972091584158416,0.0,0.0,64.0
2025-05-12,dinner,葱油娃娃菜,素菜,1,2.3732741116751273,0.0,0.0,1.0
2025-05-12,dinner,扎肉,荤菜,1,7.64,0.0,0.0,1.0
2025-05-12,dinner,三色绿豆芽,素菜,1,1.8090456431535271,0.0,0.0,1.0
2025-05-12,dinner,花菜.,素菜,1,2.6,0.0,0.0,1.0
2025-05-12,dinner,油豆腐烧肉,荤菜,1,2.844343629343629,0.0,0.0,1.0
2025-05-12,dinner,酸辣土豆丝,素菜,1,1.5081413210445467,0.0,0.0,1.0
2025-05-12,dinner,木耳莴笋,素菜,1,2.39328,0.0,0.0,1.0
2025-05-12,dinner,付皮包,其他,64,3.5999999999999996,0.0,0.0,64.0
2025-05-12,dinner,葱油芋头/红烧萝卜,荤菜,64,2.3023809523809526,0.0,0.0,64.0
2025-05-12,dinner,春卷,荤菜,134,4.51254295532646,0.0,0.0,134.0
2025-05-12,dinner,培红菜蘑菇毛豆肉丝,荤菜,64,4.748828828828828,0.0,0.0,64.0
2025-05-12,dinner,木耳娃娃菜,素菜,1,2.265945945945946,0.0,0.0,1.0
2025-05-12,dinner,千张结烧肉,荤菜,1,4.917525773195877,0.0,0.0,1.0
2025-05-12,dinner,小青菜,素菜,1,1.609870848708487,0.0,0.0,1.0
2025-05-12,dinner,包菜粉丝,素菜,1,1.8938919925512103,0.0,0.0,1.0
2025-05-12,dinner,花椒排骨,荤菜,64,5.110731707317073,0.0,0.0,64.0
2025-05-12,dinner,青椒水面筋,素菜,1,3.0801526717557253,0.0,0.0,1.0
2025-05-12,dinner,红烧排骨.,荤菜,1,5.2982625482625485,0.0,0.0,1.0
2025-05-12,dinner,黄豆猪脚,素菜,64,4.604069767441861,0.0,0.0,64.0
2025-05-12,dinner,油麦菜,素菜,1,2.383917525773196,0.0,0.0,1.0
2025-05-12,dinner,芹菜香干,素菜,1,2.5840366972477065,0.0,0.0,1.0
2025-05-12,dinner,酱鸭,荤菜,1,4.792443064182194,0.0,0.0,1.0
